,0
lendingProtocols_id,0xc234c62c8c09687dff0d9047e40042cd166f3600
lendingProtocols_name,Maple v1
lendingProtocols_slug,maple-v1
lendingProtocols_schemaVersion,1.2.1
lendingProtocols_subgraphVersion,1.1.0
lendingProtocols_methodologyVersion,1.0.0
lendingProtocols_network,MAINNET
lendingProtocols_type,LENDING
lendingProtocols_lendingType,POOLED
lendingProtocols_riskType,ISOLATED
lendingProtocols_cumulativeUniqueUsers,1195
lendingProtocols_totalValueLockedUSD,714866511.0415311
lendingProtocols_protocolControlledValueUSD,0.0
lendingProtocols_cumulativeSupplySideRevenueUSD,39118665.10694628
lendingProtocols_cumulativeProtocolSideRevenueUSD,97948121.07087986
lendingProtocols_cumulativeTotalRevenueUSD,137066786.17782614
lendingProtocols_totalDepositBalanceUSD,702529933.622842
lendingProtocols_cumulativeDepositUSD,1186261095.7113757
lendingProtocols_totalBorrowBalanceUSD,627012365.645742
lendingProtocols_cumulativeBorrowUSD,1452831586.7945652
lendingProtocols_cumulativeLiquidateUSD,0.0
lendingProtocols__treasuryFee,0.066
