,0
lendingProtocols_id,0xc234c62c8c09687dff0d9047e40042cd166f3600
lendingProtocols_name,Maple v1
lendingProtocols_slug,maple-v1
lendingProtocols_schemaVersion,1.2.1
lendingProtocols_subgraphVersion,1.1.0
lendingProtocols_methodologyVersion,1.0.0
lendingProtocols_network,MAINNET
lendingProtocols_type,LENDING
lendingProtocols_lendingType,POOLED
lendingProtocols_riskType,ISOLATED
lendingProtocols_cumulativeUniqueUsers,1225
lendingProtocols_totalValueLockedUSD,584386020.262436
lendingProtocols_protocolControlledValueUSD,0.0
lendingProtocols_cumulativeSupplySideRevenueUSD,41655101.980305955
lendingProtocols_cumulativeProtocolSideRevenueUSD,7331062.107058086
lendingProtocols_cumulativeTotalRevenueUSD,48986164.08736404
lendingProtocols_totalDepositBalanceUSD,567699028.0614841
lendingProtocols_cumulativeDepositUSD,1187274201.5003219
lendingProtocols_totalBorrowBalanceUSD,574074568.2962518
lendingProtocols_cumulativeBorrowUSD,1452831586.7945652
lendingProtocols_cumulativeLiquidateUSD,10000000.0
lendingProtocols__treasuryFee,0.0066
