,0
lendingProtocols_id,0xc234c62c8c09687dff0d9047e40042cd166f3600
lendingProtocols_name,Maple v1
lendingProtocols_slug,maple-v1
lendingProtocols_schemaVersion,1.2.1
lendingProtocols_subgraphVersion,1.1.0
lendingProtocols_methodologyVersion,1.0.0
lendingProtocols_network,MAINNET
lendingProtocols_type,LENDING
lendingProtocols_lendingType,POOLED
lendingProtocols_riskType,ISOLATED
lendingProtocols_cumulativeUniqueUsers,1196
lendingProtocols_totalValueLockedUSD,686587075.7123753
lendingProtocols_protocolControlledValueUSD,0.0
lendingProtocols_cumulativeSupplySideRevenueUSD,39118665.10694628
lendingProtocols_cumulativeProtocolSideRevenueUSD,7331062.107058086
lendingProtocols_cumulativeTotalRevenueUSD,46449727.21400437
lendingProtocols_totalDepositBalanceUSD,662249474.6937437
lendingProtocols_cumulativeDepositUSD,1186334514.8726988
lendingProtocols_totalBorrowBalanceUSD,629010921.8162518
lendingProtocols_cumulativeBorrowUSD,1452831586.7945652
lendingProtocols_cumulativeLiquidateUSD,0.0
lendingProtocols__treasuryFee,0.0066
